	BE_Earth	BE_ISS	Human	MRSA	Soil	BE_Earth_prop	BE_ISS_prop	Soil_prop	Human_prop	MRSA_prop	fxn	p.val	p.adj.BH
HTH-type transcriptional regulator SarU	0	5	25	40	0	0	23.8095238095238	0	78.125	85.1063829787234	HTH-type transcriptional regulator SarU	3.28182318608429e-07	1.41856807218493e-05
Intracellular serine protease	0	13	2	2	0	0	61.9047619047619	0	6.25	4.25531914893617	Intracellular serine protease	3.44282097018949e-07	1.45186279450186e-05
Organic hydroperoxide resistance transcriptional regulator	1	2	8	34	0	33.3333333333333	9.52380952380952	0	25	72.3404255319149	Organic hydroperoxide resistance transcriptional regulator	3.73797661001037e-07	1.50301431597859e-05
putative acrylyl-CoA reductase AcuI	1	2	8	34	0	33.3333333333333	9.52380952380952	0	25	72.3404255319149	putative acrylyl-CoA reductase AcuI	3.73797661001037e-07	1.50301431597859e-05
Clumping factor A	3	21	27	22	2	100	100	100	84.375	46.8085106382979	Clumping factor A	6.43658856985251e-07	2.47308036383889e-05
Extracellular matrix-binding protein EbhA	1	17	14	6	0	33.3333333333333	80.9523809523809	0	43.75	12.7659574468085	Extracellular matrix-binding protein EbhA	6.36087720847498e-07	2.47308036383889e-05
Streptogramin A acetyltransferase	0	5	20	40	1	0	23.8095238095238	50	62.5	85.1063829787234	Streptogramin A acetyltransferase	9.95705041710785e-07	3.74255221112597e-05
Serine protease SplA	1	6	27	42	0	33.3333333333333	28.5714285714286	0	84.375	89.3617021276596	Serine protease SplA	1.40138895915842e-06	5.15532236252108e-05
Extracellular metalloprotease	1	2	1	24	0	33.3333333333333	9.52380952380952	0	3.125	51.063829787234	Extracellular metalloprotease	1.78788922049158e-06	6.44012596297905e-05
Sulfide dehydrogenase [flavocytochrome c] flavoprotein chain	0	5	24	38	0	0	23.8095238095238	0	75	80.8510638297872	Sulfide dehydrogenase [flavocytochrome c] flavoprotein chain	3.04817232383251e-06	0.000107556937712376
Serine protease SplF	1	6	27	41	0	33.3333333333333	28.5714285714286	0	84.375	87.2340425531915	Serine protease SplF	3.73218998960235e-06	0.000129059129840449
Exotoxin type H	1	5	25	40	0	33.3333333333333	23.8095238095238	0	78.125	85.1063829787234	Exotoxin type H	4.4205552695752e-06	0.00014986549139403
Hydroxyacylglutathione hydrolase GloC	1	6	24	42	0	33.3333333333333	28.5714285714286	0	75	89.3617021276596	Hydroxyacylglutathione hydrolase GloC	4.66006900084426e-06	0.000154947294278072
Methicillin resistance regulatory protein MecI	0	0	1	18	0	0	0	0	3.125	38.2978723404255	Methicillin resistance regulatory protein MecI	5.7997875585433e-06	0.000182324230704025
N-acetylglucosamine repressor	0	0	1	18	0	0	0	0	3.125	38.2978723404255	N-acetylglucosamine repressor	5.7997875585433e-06	0.000182324230704025
Thiosulfate sulfurtransferase PspE	0	0	1	18	0	0	0	0	3.125	38.2978723404255	Thiosulfate sulfurtransferase PspE	5.7997875585433e-06	0.000182324230704025
Na( )/H( ) antiporter subunit B	2	19	30	23	2	66.6666666666667	90.4761904761905	100	93.75	48.936170212766	Na( )/H( ) antiporter subunit B	1.3207443528831e-05	0.000407779818952656
DNA replication protein DnaC	2	14	9	39	1	66.6666666666667	66.6666666666667	50	28.125	82.9787234042553	DNA replication protein DnaC	1.40409916057756e-05	0.000425910078708527
rRNA adenine N-6-methyltransferase	0	1	4	24	0	0	4.76190476190476	0	12.5	51.063829787234	rRNA adenine N-6-methyltransferase	1.42895898025433e-05	0.000425977599458574
Chemotaxis inhibitory protein	2	18	18	46	1	66.6666666666667	85.7142857142857	50	56.25	97.8723404255319	Chemotaxis inhibitory protein	2.6143077130338e-05	0.000762839668074879
Collagen adhesin	2	15	7	7	2	66.6666666666667	71.4285714285714	100	21.875	14.8936170212766	Collagen adhesin	2.64721689326158e-05	0.000762839668074879
Na( )/H( ) antiporter subunit G	1	19	30	25	2	33.3333333333333	90.4761904761905	100	93.75	53.1914893617021	Na( )/H( ) antiporter subunit G	3.06716278017308e-05	0.000869364663429386
CTP pyrophosphohydrolase	2	16	22	47	1	66.6666666666667	76.1904761904762	50	68.75	100	CTP pyrophosphohydrolase	5.53702127950027e-05	0.00147284766034707
Modification methylase HhaI	1	5	10	0	0	33.3333333333333	23.8095238095238	0	31.25	0	Modification methylase HhaI	5.53702127950019e-05	0.00147284766034707
Putative DNA repair helicase RadD	2	16	22	47	1	66.6666666666667	76.1904761904762	50	68.75	100	Putative DNA repair helicase RadD	5.53702127950027e-05	0.00147284766034707
Type-2 restriction enzyme Sau3AI	1	5	10	0	0	33.3333333333333	23.8095238095238	0	31.25	0	Type-2 restriction enzyme Sau3AI	5.53702127950019e-05	0.00147284766034707
Transposase from transposon Tn916	1	19	19	45	0	33.3333333333333	90.4761904761905	0	59.375	95.7446808510638	Transposase from transposon Tn916	7.57046087100335e-05	0.0019832313402977
Enterotoxin type C-2	0	0	6	20	1	0	0	50	18.75	42.5531914893617	Enterotoxin type C-2	8.72434224212447e-05	0.00225140115472137
Serine protease SplD	1	2	17	31	0	33.3333333333333	9.52380952380952	0	53.125	65.9574468085106	Serine protease SplD	9.42782931089201e-05	0.00239716424684298
Macrolide export ATP-binding/permease protein MacB	0	1	7	24	0	0	4.76190476190476	0	21.875	51.063829787234	Macrolide export ATP-binding/permease protein MacB	0.000113062636083219	0.00283312025779545
Bleomycin resistance protein	0	0	2	16	0	0	0	0	6.25	34.0425531914894	Bleomycin resistance protein	0.000154025012842252	0.00375083446766555
Putative defective protein IntQ	2	13	3	10	0	66.6666666666667	61.9047619047619	0	9.375	21.2765957446809	Putative defective protein IntQ	0.000151970331356242	0.00375083446766555
putative ABC transporter ATP-binding protein YknY	0	1	8	24	0	0	4.76190476190476	0	25	51.063829787234	putative ABC transporter ATP-binding protein YknY	0.000167275340854441	0.00401693144912956
Clumping factor B	3	18	23	19	2	100	85.7142857142857	100	71.875	40.4255319148936	Clumping factor B	0.000281603203567736	0.00660896902750124
Putative surface protein	0	5	22	32	0	0	23.8095238095238	0	68.75	68.0851063829787	Putative surface protein	0.000282859287469689	0.00660896902750124
Serine protease SplE	1	6	26	20	0	33.3333333333333	28.5714285714286	0	81.25	42.5531914893617	Serine protease SplE	0.000306458794906254	0.0070648967519055
ATP-dependent Clp protease proteolytic subunit 1	2	3	12	31	0	66.6666666666667	14.2857142857143	0	37.5	65.9574468085106	ATP-dependent Clp protease proteolytic subunit 1	0.000323813594631977	0.00735021939761884
putative methyltransferase YcgJ	0	1	2	18	0	0	4.76190476190476	0	6.25	38.2978723404255	putative methyltransferase YcgJ	0.000327337705966831	0.00735021939761884
Cyclic pyranopterin monophosphate synthase	3	20	15	29	2	100	95.2380952380952	100	46.875	61.7021276595745	Cyclic pyranopterin monophosphate synthase	0.000350530903095482	0.00777010168528319
DNA polymerase I, thermostable	1	3	12	31	0	33.3333333333333	14.2857142857143	0	37.5	65.9574468085106	DNA polymerase I, thermostable	0.000375476741308212	0.00811499107152374
Glycyl-glycine endopeptidase ALE-1	1	3	12	31	0	33.3333333333333	14.2857142857143	0	37.5	65.9574468085106	Glycyl-glycine endopeptidase ALE-1	0.000375476741308212	0.00811499107152374
Kanamycin nucleotidyltransferase	0	0	3	16	0	0	0	0	9.375	34.0425531914894	Kanamycin nucleotidyltransferase	0.000382844843228277	0.00817208313508259
Surface protein G	0	3	10	28	0	0	14.2857142857143	0	31.25	59.5744680851064	Surface protein G	0.00042336175087772	0.00892673740570218
Deoxyuridine 5'-triphosphate nucleotidohydrolase	1	14	13	39	1	33.3333333333333	66.6666666666667	50	40.625	82.9787234042553	Deoxyuridine 5'-triphosphate nucleotidohydrolase	0.000836215375081916	0.0174194745002004
Putative alcohol dehydrogenase D	0	0	5	16	0	0	0	0	15.625	34.0425531914894	Putative alcohol dehydrogenase D	0.00105101213060807	0.0213788232214277
Putative metallophosphoesterase MG207 	2	20	17	40	1	66.6666666666667	95.2380952380952	50	53.125	85.1063829787234	Putative metallophosphoesterase MG207 	0.00104257668313027	0.0213788232214277
Cadmium resistance transcriptional regulatory protein CadC	2	20	20	44	1	66.6666666666667	95.2380952380952	50	62.5	93.6170212765958	Cadmium resistance transcriptional regulatory protein CadC	0.00126763848136625	0.0254854294683982
Spermidine N(1)-acetyltransferase	0	0	6	16	0	0	0	0	18.75	34.0425531914894	Spermidine N(1)-acetyltransferase	0.00131957476390287	0.0259266450771371
tRNA (mo5U34)-methyltransferase	0	0	6	16	0	0	0	0	18.75	34.0425531914894	tRNA (mo5U34)-methyltransferase	0.00131957476390286	0.0259266450771371
HTH-type transcriptional regulator GltR	3	16	18	16	2	100	76.1904761904762	100	56.25	34.0425531914894	HTH-type transcriptional regulator GltR	0.00143270288842577	0.0278330707200917
Beta-lactamase	3	21	24	46	1	100	100	50	75	97.8723404255319	Beta-lactamase	0.00150740497131077	0.0289589243932924
Murein DD-endopeptidase MepM	3	20	25	47	2	100	95.2380952380952	100	78.125	100	Murein DD-endopeptidase MepM	0.00220764675852358	0.041945288411948
Plasmid recombination enzyme	3	2	9	18	1	100	9.52380952380952	50	28.125	38.2978723404255	Plasmid recombination enzyme	0.00310756376134796	0.0577739542297916
Streptomycin 3''-adenylyltransferase	0	4	2	18	0	0	19.047619047619	0	6.25	38.2978723404255	Streptomycin 3''-adenylyltransferase	0.0030955244648622	0.0577739542297916
DNA-invertase hin	2	20	26	47	1	66.6666666666667	95.2380952380952	50	81.25	100	DNA-invertase hin	0.00366804930977351	0.0674686942191319
Epidermin decarboxylase	0	2	16	18	0	0	9.52380952380952	0	50	38.2978723404255	Epidermin decarboxylase	0.00425399366384381	0.0758263406678963
Nisin biosynthesis protein NisB	0	2	16	18	0	0	9.52380952380952	0	50	38.2978723404255	Nisin biosynthesis protein NisB	0.00425399366384381	0.0758263406678963
Nisin biosynthesis protein NisC	0	2	16	18	0	0	9.52380952380952	0	50	38.2978723404255	Nisin biosynthesis protein NisC	0.00425399366384381	0.0758263406678963
Penicillinase repressor	3	21	24	45	1	100	100	50	75	95.7446808510638	Penicillinase repressor	0.0044090787716276	0.0777887468994298
Bone sialoprotein-binding protein	1	9	7	3	0	33.3333333333333	42.8571428571429	0	21.875	6.38297872340426	Bone sialoprotein-binding protein	0.00471942634081501	0.0824231125582743
Staphylokinase	2	20	24	46	2	66.6666666666667	95.2380952380952	100	75	97.8723404255319	Staphylokinase	0.00595336866909704	0.102933744288688
Replication initiation protein	1	2	17	20	0	33.3333333333333	9.52380952380952	0	53.125	42.5531914893617	Replication initiation protein	0.00661893050232173	0.113308226123904
Enterotoxin type H	1	0	4	0	0	33.3333333333333	0	0	12.5	0	Enterotoxin type H	0.00713461080030783	0.11983694057959
putative type I restriction enzymeP M protein	2	18	15	37	1	66.6666666666667	85.7142857142857	50	46.875	78.7234042553192	putative type I restriction enzymeP M protein	0.00713892705592701	0.11983694057959
Lantibiotic gallidermin	0	2	15	18	0	0	9.52380952380952	0	46.875	38.2978723404255	Lantibiotic gallidermin	0.00729999010104838	0.121362335429929
Nisin leader peptide-processing serine protease NisP	1	2	17	18	0	33.3333333333333	9.52380952380952	0	53.125	38.2978723404255	Nisin leader peptide-processing serine protease NisP	0.00807871048855155	0.133029432711482
HTH-type transcriptional regulator YofA	1	2	17	16	0	33.3333333333333	9.52380952380952	0	53.125	34.0425531914894	HTH-type transcriptional regulator YofA	0.0082366336482918	0.134350373376382
Bifunctional AAC/APH	0	0	9	6	0	0	0	0	28.125	12.7659574468085	Bifunctional AAC/APH	0.0089811175538359	0.145124787388619
Serine-aspartate repeat-containing protein D	3	19	18	29	2	100	90.4761904761905	100	56.25	61.7021276595745	Serine-aspartate repeat-containing protein D	0.011570928442461	0.185241993305695
Regulatory protein BlaR1	3	21	24	43	1	100	100	50	75	91.4893617021277	Regulatory protein BlaR1	0.0129160262540189	0.204878985258704
Chromosome partitioning protein ParA	0	0	6	1	0	0	0	0	18.75	2.12765957446809	Chromosome partitioning protein ParA	0.0141447652865573	0.220327019643762
Single-stranded DNA-binding protein B	0	0	6	1	0	0	0	0	18.75	2.12765957446809	Single-stranded DNA-binding protein B	0.0141447652865573	0.220327019643762
Glutaredoxin arsenate reductase	3	6	20	22	0	100	28.5714285714286	0	62.5	46.8085106382979	Glutaredoxin arsenate reductase	0.0158353475489714	0.244458177787246
HTH-type transcriptional regulator NorG	3	19	23	45	1	100	90.4761904761905	50	71.875	95.7446808510638	HTH-type transcriptional regulator NorG	0.0159955765688571	0.244746476881008
N-acetylmuramoyl-L-alanine amidase CwlA	1	2	0	0	0	33.3333333333333	9.52380952380952	0	0	0	N-acetylmuramoyl-L-alanine amidase CwlA	0.0177292350641115	0.268893398472357
Iron import ATP-binding/permease protein IrtA	0	1	5	0	0	0	4.76190476190476	0	15.625	0	Iron import ATP-binding/permease protein IrtA	0.0187287749112348	0.281583059317608
HTH-type transcriptional repressor RghR	0	3	0	0	0	0	14.2857142857143	0	0	0	HTH-type transcriptional repressor RghR	0.0194038176750195	0.289217247931972
FPRL1 inhibitory protein	2	20	28	47	2	66.6666666666667	95.2380952380952	100	87.5	100	FPRL1 inhibitory protein	0.0204746603371528	0.302569980537924
HTH-type transcriptional activator mta	3	21	28	47	2	100	100	100	87.5	100	HTH-type transcriptional activator mta	0.0211334210331024	0.30705617618684
Single-stranded DNA-binding protein	0	0	4	0	0	0	0	0	12.5	0	Single-stranded DNA-binding protein	0.0211334210331024	0.30705617618684
Putative transposon Tn552 DNA-invertase bin3	2	7	19	34	1	66.6666666666667	33.3333333333333	50	59.375	72.3404255319149	Putative transposon Tn552 DNA-invertase bin3	0.0260086460198632	0.374741241402862
Subtilisin E	0	3	3	0	0	0	14.2857142857143	0	9.375	0	Subtilisin E	0.0347629404224054	0.496736561903628
L-isoleucine-4-hydroxylase	0	2	4	0	0	0	9.52380952380952	0	12.5	0	L-isoleucine-4-hydroxylase	0.0377901744482954	0.535567308369695
Copper-exporting P-type ATPase B	1	1	7	16	0	33.3333333333333	4.76190476190476	0	21.875	34.0425531914894	Copper-exporting P-type ATPase B	0.0384349768983453	0.540277032985683
DNA polymerase III subunit epsilon	2	4	15	25	2	66.6666666666667	19.047619047619	100	46.875	53.1914893617021	DNA polymerase III subunit epsilon	0.0431790636501231	0.602069363315022
putative multidrug-efflux transporter	1	5	16	28	0	33.3333333333333	23.8095238095238	0	50	59.5744680851064	putative multidrug-efflux transporter	0.045071365868399	0.623427132691695
Adenosine monophosphate-protein transferase SoFic	3	16	15	27	2	100	76.1904761904762	100	46.875	57.4468085106383	Adenosine monophosphate-protein transferase SoFic	0.048888858696226	0.665581391226573
Enterotoxin type C-3	1	1	0	0	0	33.3333333333333	4.76190476190476	0	0	0	Enterotoxin type C-3	0.0488308992803382	0.665581391226573
NAD(P)H azoreductase	3	21	31	40	2	100	100	100	96.875	85.1063829787234	NAD(P)H azoreductase	0.0506516637474388	0.684193176713451
Dipeptide transport system permease protein DppC	3	20	26	46	1	100	95.2380952380952	50	81.25	97.8723404255319	Dipeptide transport system permease protein DppC	0.0540195767588224	0.718460370892338
Oligopeptide-binding protein AppA	3	20	26	46	1	100	95.2380952380952	50	81.25	97.8723404255319	Oligopeptide-binding protein AppA	0.0540195767588224	0.718460370892338
HTH-type transcriptional repressor Bm3R1	1	0	0	0	0	33.3333333333333	0	0	0	0	HTH-type transcriptional repressor Bm3R1	0.059103635542496	0.774168074643754
Poly-beta-1,6-N-acetyl-D-glucosamine synthesis protein IcaD	2	21	32	47	2	66.6666666666667	100	100	100	100	Poly-beta-1,6-N-acetyl-D-glucosamine synthesis protein IcaD	0.059103635542496	0.774168074643754
Transposon Tn7 transposition protein TnsB	2	2	5	14	0	66.6666666666667	9.52380952380952	0	15.625	29.7872340425532	Transposon Tn7 transposition protein TnsB	0.0606929532062081	0.789008391680706
tRNA-Ala(tgc)	3	21	29	47	2	100	100	100	90.625	100	tRNA-Ala(tgc)	0.0653170167611146	0.818355956376578
tRNA-Arg(acg)	3	21	29	47	2	100	100	100	90.625	100	tRNA-Arg(acg)	0.0653170167611146	0.818355956376578
tRNA-Leu(taa)	3	21	29	47	2	100	100	100	90.625	100	tRNA-Leu(taa)	0.0653170167611146	0.818355956376578
tRNA-Pro(tgg)	3	21	29	47	2	100	100	100	90.625	100	tRNA-Pro(tgg)	0.0653170167611146	0.818355956376578
Type-1 restriction enzyme EcoKI specificity protein	0	0	3	0	0	0	0	0	9.375	0	Type-1 restriction enzyme EcoKI specificity protein	0.0653170167611149	0.818355956376578
ESAT-6 secretion machinery protein EssD	2	17	19	40	1	66.6666666666667	80.9523809523809	50	59.375	85.1063829787234	ESAT-6 secretion machinery protein EssD	0.0686595915378241	0.854046286107179
Glutamate synthase [NADPH] small chain	2	21	31	47	2	66.6666666666667	100	100	96.875	100	Glutamate synthase [NADPH] small chain	0.0716348912164797	0.86635319251196
Gnt-II system L-idonate transporter	1	0	1	0	0	33.3333333333333	0	0	3.125	0	Gnt-II system L-idonate transporter	0.0716348912164797	0.86635319251196
HTH-type transcriptional regulator CysL	1	1	2	0	0	33.3333333333333	4.76190476190476	0	6.25	0	HTH-type transcriptional regulator CysL	0.0716532715611395	0.86635319251196
Multicopper oxidase mco	1	1	2	0	0	33.3333333333333	4.76190476190476	0	6.25	0	Multicopper oxidase mco	0.0716532715611395	0.86635319251196
Competence transcription factor	3	21	27	45	2	100	100	100	84.375	95.7446808510638	Competence transcription factor	0.075910267979427	0.91145037039187
(S)-2-haloacid dehalogenase 4A	3	21	32	47	2	100	100	100	100	100	(S)-2-haloacid dehalogenase 4A	1	1
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	3	21	32	47	2	100	100	100	100	100	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	1	1
1-acyl-sn-glycerol-3-phosphate acyltransferase	3	21	32	47	2	100	100	100	100	100	1-acyl-sn-glycerol-3-phosphate acyltransferase	1	1
1-phosphatidylinositol phosphodiesterase	3	21	32	47	2	100	100	100	100	100	1-phosphatidylinositol phosphodiesterase	1	1
1-pyrroline-5-carboxylate dehydrogenase	3	21	32	47	2	100	100	100	100	100	1-pyrroline-5-carboxylate dehydrogenase	1	1
1,4-dihydroxy-2-naphthoate octaprenyltransferase	3	21	32	47	2	100	100	100	100	100	1,4-dihydroxy-2-naphthoate octaprenyltransferase	1	1
1,4-dihydroxy-2-naphthoyl-CoA synthase	3	21	32	47	2	100	100	100	100	100	1,4-dihydroxy-2-naphthoyl-CoA synthase	1	1
10 kDa chaperonin	3	21	32	47	2	100	100	100	100	100	10 kDa chaperonin	1	1
14.7 kDa ribonuclease H-like protein	3	21	31	47	2	100	100	100	96.875	100	14.7 kDa ribonuclease H-like protein	0.501156705795975	1
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	3	21	32	47	2	100	100	100	100	100	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	1	1
2-dehydropantoate 2-reductase	3	21	32	47	2	100	100	100	100	100	2-dehydropantoate 2-reductase	1	1
2-iminobutanoate/2-iminopropanoate deaminase	3	21	32	47	2	100	100	100	100	100	2-iminobutanoate/2-iminopropanoate deaminase	1	1
2-isopropylmalate synthase	3	21	32	47	2	100	100	100	100	100	2-isopropylmalate synthase	1	1
2-oxoglutaramate amidase	3	21	32	47	2	100	100	100	100	100	2-oxoglutaramate amidase	1	1
2-oxoglutarate carboxylase small subunit	3	21	32	47	2	100	100	100	100	100	2-oxoglutarate carboxylase small subunit	1	1
2-oxoglutarate dehydrogenase E1 component	3	21	32	47	2	100	100	100	100	100	2-oxoglutarate dehydrogenase E1 component	1	1
2-oxoglutarate oxidoreductase subunit KorA	3	21	32	47	2	100	100	100	100	100	2-oxoglutarate oxidoreductase subunit KorA	1	1
2-oxoglutarate oxidoreductase subunit KorB	3	21	32	47	2	100	100	100	100	100	2-oxoglutarate oxidoreductase subunit KorB	1	1
2-oxoisovalerate dehydrogenase subunit alpha	3	21	32	47	2	100	100	100	100	100	2-oxoisovalerate dehydrogenase subunit alpha	1	1
2-oxoisovalerate dehydrogenase subunit beta	3	21	32	47	2	100	100	100	100	100	2-oxoisovalerate dehydrogenase subunit beta	1	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	3	21	32	47	2	100	100	100	100	100	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	1	1
2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	3	21	32	47	2	100	100	100	100	100	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	1	1
2-succinylbenzoate--CoA ligase	3	21	32	47	2	100	100	100	100	100	2-succinylbenzoate--CoA ligase	1	1
2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	3	21	32	47	2	100	100	100	100	100	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	1	1
